Sr. No. ,Crops,Area,Production,Yield 
1,Groundnut,1694.42,4642.46,2739.85
2,Castor seed,724.77,1551.72,2140.99
3,Sesamum,163.31,130.71,800.42
4,Rapeseed & Mustard,277.35,554.53,1999.41
5,Soyabean,265.74,488.30,1837.52
6,Other Oilseeds,1.36,0.90,664.47
,Total Oil Seeds,3126.94,7368.62,2356.50
