state,districts,crops,total_entries
Andhra Pradesh,13,12,208
Bihar,38,28,711
Chattisgarh,27,28,756
Gujarat,33,86,493
HP,12,14,184
Jharkhand,24,37,425
MP,51,23,1173
Orissa,30,24,542
Rajashthan,16,36,381
Tamilnadu,30,7,210
UP,24,48,734
Uttarakhand,13,50,476
